date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 12:00:16;30.1;4.5;326.7;902.2865381071216;310.74;Module 1,8_12;910.62;135,45;30,41;4,43;134,68;0,77
30,06.2019 12:02:05;30.1;4.5;326.7;905.1986821818272;310.79;Module 1,8_12;913.47;135,45;30,41;4,44;135,10;0,35
30,06.2019 12:03:56;30.1;4.5;326.7;908.5781486322684;310.94;Module 1,8_12;916.79;135,45;30,38;4,46;135,58;-0,13
30,06.2019 12:05:44;30.1;4.5;326.7;908.7835861951278;310.85;Module 1,8_12;916.91;135,45;30,39;4,46;135,61;-0,16
30,06.2019 12:07:51;30;4.5;326.7;915.6845270232227;311.19;Module 1,8_12;923.77;135,00;30,38;4,50;136,59;-1,59
30,06.2019 12:09:44;29.9;4.5;326.7;920.3742226526799;311.14;Module 1,8_12;928.41;134,55;30,37;4,52;137,26;-2,71
30,06.2019 12:11:32;29.9;4.6;326.7;925.1791987904783;311.03;Module 1,8_12;933.17;137,54;30,36;4,54;137,95;-0,41
30,06.2019 12:13:25;29.9;4.6;326.7;926.7659881504792;311.26;Module 1,8_12;934.68;137,54;30,35;4,55;138,17;-0,63
30,06.2019 12:15:15;29.9;4.6;328.2;929.2326600819988;311.31;Module 1,8_12;937.08;137,54;30,09;4,56;137,32;0,22
30,06.2019 12:17:05;29.8;4.6;328.2;932.0562470036053;311.5;Module 1,8_12;939.84;137,08;30,08;4,58;137,72;-0,64
30,06.2019 12:19:01;29.8;4.6;330.7;935.6878737596458;311.55;Module 1,8_12;943.41;137,08;29,63;4,60;136,20;0,88
30,06.2019 12:20:56;29.7;4.6;330.7;939.1997944102047;311.72;Module 1,8_12;946.86;136,62;29,62;4,62;136,69;-0,07
30,06.2019 12:22:45;29.6;4.7;330.7;942.8460111692609;312.17;Module 1,8_12;950.45;139,12;29,61;4,63;137,19;1,93
30,06.2019 12:24:51;29.6;4.7;330.7;940.9795915777938;312.32;Module 1,8_12;948.47;139,12;29,62;4,62;136,93;2,19
30,06.2019 12:26:48;29.5;4.7;330.7;948.3128201514706;312.28;Module 1,8_12;955.77;138,65;29,60;4,66;137,94;0,71
30,06.2019 12:28:47;29.5;4.7;331.2;951.7487282677316;312.26;Module 1,8_12;959.14;138,65;29,50;4,68;138,00;0,65
30,06.2019 12:30:39;29.5;4.7;331.2;954.0083273502318;312.07;Module 1,8_12;961.33;138,65;29,50;4,69;138,31;0,34
30,06.2019 12:32:31;29.5;4.8;331.2;958.1336961664182;312.05;Module 1,8_12;965.4;141,60;29,48;4,71;138,88;2,72
30,06.2019 12:34:26;29.5;4.8;332.7;965.5073192951872;312.03;Module 1,8_12;972.74;141,60;29,20;4,75;138,62;2,98
30,06.2019 12:36:31;29.5;4.8;332.7;967.2114886964714;311.63;Module 1,8_12;974.36;141,60;29,20;4,75;138,85;2,75
30,06.2019 12:38:30;29.6;4.8;332.7;968.4045341314495;311.58;Module 1,8_12;975.47;142,08;29,20;4,76;139,01;3,07
30,06.2019 12:40:23;29.5;4.8;332.7;973.4549022699352;311.55;Module 1,8_12;980.47;141,60;29,19;4,79;139,69;1,91
30,06.2019 12:42:24;29.5;4.8;332.7;978.6309910106129;311.52;Module 1,8_12;985.59;141,60;29,17;4,81;140,38;1,22
30,06.2019 12:44:14;29.5;4.8;332.7;978.71486760674;311.77;Module 1,8_12;985.59;141,60;29,17;4,81;140,40;1,20
30,06.2019 12:46:17;29.5;4.9;332.7;981.3505862492567;311.89;Module 1,8_12;988.15;144,55;29,16;4,83;140,75;3,80
30,06.2019 12:48:09;29.5;4.9;332.7;986.5205954241641;312.09000000000003;Module 1,8_12;993.27;144,55;29,15;4,85;141,44;3,11
30,06.2019 12:50:14;29.5;4.9;332.7;984.0724332748619;312.53;Module 1,8_12;990.71;144,55;29,16;4,84;141,12;3,43
30,06.2019 12:52:11;29.5;4.9;332.7;981.6173418085286;312.96;Module 1,8_12;988.15;144,55;29,16;4,83;140,79;3,76
30,06.2019 12:54:23;29.4;4.9;332.7;981.7158861030663;313.21;Module 1,8_12;988.15;144,06;29,16;4,83;140,80;3,26
30,06.2019 12:56:16;29.3;4.9;332.7;984.3434164283279;313.32;Module 1,8_12;990.71;143,57;29,16;4,84;141,15;2,42
30,06.2019 12:58:12;29.3;4.9;333.3;986.9732698434981;313.62;Module 1,8_12;993.27;143,57;29,05;4,85;140,98;2,59
30,06.2019 13:00:10;29.2;4.9;333.3;992.1486998234542;313.90999999999997;Module 1,8_12;998.39;143,08;29,03;4,88;141,68;1,40
30,06.2019 13:02:05;29.2;4.9;334.8;994.7782323776064;313.67;Module 1,8_12;1000.95;143,08;28,76;4,89;140,71;2,37
30,06.2019 13:04:01;29.3;4.9;334.8;994.864186346005;313.5;Module 1,8_12;1000.95;143,57;28,76;4,89;140,72;2,85
30,06.2019 13:06:05;29.3;4.9;334.8;997.5003875957239;313.45;Module 1,8_12;1003.51;143,57;28,76;4,91;141,07;2,50
