module;pmpp;month
Module 1,2_9;172,09288789799626;October_2019
String 1,2;172,2484566661845;October_2019
Module 1,2_2;183,187191016547;October_2019
Module 1,2_3;178,2036584795534;October_2019
Module 1,2_4;178,21351043642167;October_2019
Module 1,2_5;187,30144383037998;October_2019
Module 1,2_6;168,9728646471903;October_2019
Module 1,2_7;176,76700196574703;October_2019
Module 1,2_8;168,59587975785732;October_2019
Module 1,2_1;173,31992553760443;October_2019
Module 1,2_10;174,54739785421998;October_2019
Module 1,2_11;174,65547013055664;October_2019
Module 1,2_12;175,80723769175054;October_2019
Module 1,2_13;173,73427550922457;October_2019
Module 1,2_14;169,6812941488065;October_2019
Module 1,2_15;170,34362002450362;October_2019
Module 1,2_16;170,85120978818574;October_2019
Module 1,2_17;167,3224570198503;October_2019
Module 1,2_18;177,35501399797158;October_2019
