module;pmpp;month
Module 1,8_9;177,44280619969533;September_2019
String 1,8;177,88957172021006;September_2019
Module 1,8_2;182,81323374851766;September_2019
Module 1,8_3;175,4277648678869;September_2019
Module 1,8_4;176,84526846163965;September_2019
Module 1,8_5;178,85028256035852;September_2019
Module 1,8_6;173,05596800260514;September_2019
Module 1,8_7;175,4277648678869;September_2019
Module 1,8_8;173,86836697261015;September_2019
Module 1,8_1;175,16594488064862;September_2019
Module 1,8_10;177,29504861776792;September_2019
Module 1,8_11;176,50874567906087;September_2019
Module 1,8_12;176,6028111185162;September_2019
Module 1,8_13;168,62185728081133;September_2019
Module 1,8_14;180,57811758462384;September_2019
Module 1,8_15;179,4326616330235;September_2019
Module 1,8_16;174,9070720870068;September_2019
Module 1,8_17;174,63872258273665;September_2019
Module 1,8_18;174,45855226435037;September_2019
